Year,Children engaged in economic activity - Age group / Sex,Children engaged in economic activity and household chores - Age group / Sex ,Value
2018,,5-17 / Both sexes,
2018,,5-17 / Men,
2018,,5-17 / Women,
2018,,5-11 / Both sexes,
2018,,5-11 / Men,
2018,,5-11 / Women,
2018,,12-14 / Both sexes,
2018,,12-14 / Men,
2018,,12-14 / Women,
2018,,15-17 / Both sexes,
2018,,15-17 / Men,
2018,,15-17 / Women,
2019,,,
2019,5-17 / Both sexes,,
2019,5-17 / Men,,
2019,5-17 / Women,,
2019,5-11 / Both sexes,,
2019,5-11 / Men,,
2019,5-11 / Women,,
2019,12-14 / Both sexes,,
2019,12-14 / Men,,
2019,12-14 / Women,,
2019,15-17 / Both sexes,,
2019,15-17 / Men,,
2019,15-17 / Women,,
2019,,5-17 / Both sexes,
2019,,5-17 / Men,
2019,,5-17 / Women,
2019,,5-11 / Both sexes,
2019,,5-11 / Men,
2019,,5-11 / Women,
2019,,12-14 / Both sexes,
2019,,12-14 / Men,
2019,,12-14 / Women,
2019,,15-17 / Both sexes,
2019,,15-17 / Men,
2019,,15-17 / Women,
2020,,,
2020,5-17 / Both sexes,,
2020,5-17 / Men,,
2020,5-17 / Women,,
2020,5-11 / Both sexes,,
2020,5-11 / Men,,
2020,5-11 / Women,,
2020,12-14 / Both sexes,,
2020,12-14 / Men,,
2020,12-14 / Women,,
2020,15-17 / Both sexes,,
2020,15-17 / Men,,
2020,15-17 / Women,,
2020,,5-17 / Both sexes,
2020,,5-17 / Men,
2020,,5-17 / Women,
2020,,5-11 / Both sexes,
2020,,5-11 / Men,
2020,,5-11 / Women,
2020,,12-14 / Both sexes,
2020,,12-14 / Men,
2020,,12-14 / Women,
2020,,15-17 / Both sexes,
2020,,15-17 / Men,
2020,,15-17 / Women,
2021,,,
2021,5-17 / Both sexes,,
2021,5-17 / Men,,
2021,5-17 / Women,,
2021,5-11 / Both sexes,,
2021,5-11 / Men,,
2021,5-11 / Women,,
2021,12-14 / Both sexes,,
2021,12-14 / Men,,
2021,12-14 / Women,,
2021,15-17 / Both sexes,,
2021,15-17 / Men,,
2021,15-17 / Women,,
2021,,5-17 / Both sexes,
2021,,5-17 / Men,
2021,,5-17 / Women,
2021,,5-11 / Both sexes,
2021,,5-11 / Men,
2021,,5-11 / Women,
2021,,12-14 / Both sexes,
2021,,12-14 / Men,
2021,,12-14 / Women,
2021,,15-17 / Both sexes,
2021,,15-17 / Men,
2021,,15-17 / Women,
2022,,,
2022,5-17 / Both sexes,,
2022,5-17 / Men,,
2022,5-17 / Women,,
2022,5-11 / Both sexes,,
2022,5-11 / Men,,
2022,5-11 / Women,,
2022,12-14 / Both sexes,,
2022,12-14 / Men,,
2022,12-14 / Women,,
2022,15-17 / Both sexes,,
2022,15-17 / Men,,
2022,15-17 / Women,,
2022,,5-17 / Both sexes,
2022,,5-17 / Men,
2022,,5-17 / Women,
2022,,5-11 / Both sexes,
2022,,5-11 / Men,
2022,,5-11 / Women,
2022,,12-14 / Both sexes,
2022,,12-14 / Men,
2022,,12-14 / Women,
2022,,15-17 / Both sexes,
2022,,15-17 / Men,
2022,,15-17 / Women,
2023,,,
2023,5-17 / Both sexes,,
2023,5-17 / Men,,
2023,5-17 / Women,,
2023,5-11 / Both sexes,,
2023,5-11 / Men,,
2023,5-11 / Women,,
2023,12-14 / Both sexes,,
2023,12-14 / Men,,
2023,12-14 / Women,,
2023,15-17 / Both sexes,,
2023,15-17 / Men,,
2023,15-17 / Women,,
2023,,5-17 / Both sexes,
2023,,5-17 / Men,
2023,,5-17 / Women,
2023,,5-11 / Both sexes,
2023,,5-11 / Men,
2023,,5-11 / Women,
2023,,12-14 / Both sexes,
2023,,12-14 / Men,
2023,,12-14 / Women,
2023,,15-17 / Both sexes,
2023,,15-17 / Men,
2023,,15-17 / Women,
2024,,,
2024,5-17 / Both sexes,,
2024,5-17 / Men,,
2024,5-17 / Women,,
2024,5-11 / Both sexes,,
2024,5-11 / Men,,
2024,5-11 / Women,,
2024,12-14 / Both sexes,,
2024,12-14 / Men,,
2024,12-14 / Women,,
2024,15-17 / Both sexes,,
2024,15-17 / Men,,
2024,15-17 / Women,,
2024,,5-17 / Both sexes,
2024,,5-17 / Men,
2024,,5-17 / Women,
2024,,5-11 / Both sexes,
2024,,5-11 / Men,
2024,,5-11 / Women,
2024,,12-14 / Both sexes,
2024,,12-14 / Men,
2024,,12-14 / Women,
2024,,15-17 / Both sexes,
2024,,15-17 / Men,
2024,,15-17 / Women,
2025,,,48.994
2025,5-17 / Both sexes,,48.994
2025,5-17 / Men,,28.234
2025,5-17 / Women,,20.76
2025,5-11 / Both sexes,,46.996
2025,5-11 / Men,,26.903
2025,5-11 / Women,,20.093
2025,12-14 / Both sexes,,1.292
2025,12-14 / Men,,0.625
2025,12-14 / Women,,0.667
2025,15-17 / Both sexes,,0.706
2025,15-17 / Men,,0.706
2025,15-17 / Women,,
2025,,5-17 / Both sexes,54.87
2025,,5-17 / Men,29.486
2025,,5-17 / Women,25.384
2025,,5-11 / Both sexes,47.657
2025,,5-11 / Men,27.061
2025,,5-11 / Women,20.596
2025,,12-14 / Both sexes,6.507
2025,,12-14 / Men,1.719
2025,,12-14 / Women,4.788
2025,,15-17 / Both sexes,0.706
2025,,15-17 / Men,0.7
2025,,15-17 / Women,
