Year,Mediul de reședință (supuși violenței),Sex (supuși violenței),Grupa de vârstă  (supuși violenței),Dizabilitate (supuși violenței),"Numărul copiilor neglijați, la sfîrșitul anului",Mediul de reședință (neglijați),Sex (neglijați),Grupa de vârstă (neglijați),Dizabilitate (neglijați),Value
2014,,,7-15 ani,,,,,,,
2014,,,16-17 ani,,,,,,,
2014,,,,Cu dizabilități,,,,,,
2014,,,,,Total,,,,,
2014,,,,,,Urban,,,,
2014,,,,,,Rural,,,,
2014,,,,,,,Fete,,,
2014,,,,,,,Băieți,,,
2014,,,,,,,,0-2 ani,,
2014,,,,,,,,3-6 ani,,
2014,,,,,,,,7-15 ani,,
2014,,,,,,,,16-17 ani,,
2014,,,,,,,,,Cu dizabilități,
2015,,,,,,,,,,
2015,Urban,,,,,,,,,
2015,Rural,,,,,,,,,
2015,,Fete,,,,,,,,
2015,,Băieți,,,,,,,,
2015,,,0-2 ani,,,,,,,
2015,,,3-6 ani,,,,,,,
2015,,,7-15 ani,,,,,,,
2015,,,16-17 ani,,,,,,,
2015,,,,Cu dizabilități,,,,,,
2015,,,,,Total,,,,,
2015,,,,,,Urban,,,,
2015,,,,,,Rural,,,,
2015,,,,,,,Fete,,,
2015,,,,,,,Băieți,,,
2015,,,,,,,,0-2 ani,,
2015,,,,,,,,3-6 ani,,
2015,,,,,,,,7-15 ani,,
2015,,,,,,,,16-17 ani,,
2015,,,,,,,,,Cu dizabilități,
2016,,,,,,,,,,
2016,Urban,,,,,,,,,
2016,Rural,,,,,,,,,
2016,,Fete,,,,,,,,
2016,,Băieți,,,,,,,,
2016,,,0-2 ani,,,,,,,
2016,,,3-6 ani,,,,,,,
2016,,,7-15 ani,,,,,,,
2016,,,16-17 ani,,,,,,,
2016,,,,Cu dizabilități,,,,,,
2016,,,,,Total,,,,,
2016,,,,,,Urban,,,,
2016,,,,,,Rural,,,,
2016,,,,,,,Fete,,,
2016,,,,,,,Băieți,,,
2016,,,,,,,,0-2 ani,,
2016,,,,,,,,3-6 ani,,
2016,,,,,,,,7-15 ani,,
2016,,,,,,,,16-17 ani,,
2016,,,,,,,,,Cu dizabilități,
2017,,,,,,,,,,
2017,Urban,,,,,,,,,
2017,Rural,,,,,,,,,
2017,,Fete,,,,,,,,
2017,,Băieți,,,,,,,,
2017,,,0-2 ani,,,,,,,
2017,,,3-6 ani,,,,,,,
2017,,,7-15 ani,,,,,,,
2017,,,16-17 ani,,,,,,,
2017,,,,Cu dizabilități,,,,,,
2017,,,,,Total,,,,,
2017,,,,,,Urban,,,,
2017,,,,,,Rural,,,,
2017,,,,,,,Fete,,,
2017,,,,,,,Băieți,,,
2017,,,,,,,,0-2 ani,,
2017,,,,,,,,3-6 ani,,
2017,,,,,,,,7-15 ani,,
2017,,,,,,,,16-17 ani,,
2017,,,,,,,,,Cu dizabilități,
2018,,,,,,,,,,977.0
2018,Urban,,,,,,,,,613.0
2018,Rural,,,,,,,,,364.0
2018,,Fete,,,,,,,,437.0
2018,,Băieți,,,,,,,,540.0
2018,,,0-2 ani,,,,,,,77.0
2018,,,3-6 ani,,,,,,,172.0
2018,,,7-15 ani,,,,,,,420.0
2018,,,16-17 ani,,,,,,,308.0
2018,,,,Cu dizabilități,,,,,,23.0
2018,,,,,Total,,,,,7672.0
2018,,,,,,Urban,,,,2115.0
2018,,,,,,Rural,,,,5557.0
2018,,,,,,,Fete,,,3761.0
2018,,,,,,,Băieți,,,3911.0
2018,,,,,,,,0-2 ani,,839.0
2018,,,,,,,,3-6 ani,,1843.0
2018,,,,,,,,7-15 ani,,3797.0
2018,,,,,,,,16-17 ani,,1193.0
2018,,,,,,,,,Cu dizabilități,154.0
2019,,,,,,,,,,755.0
2019,Urban,,,,,,,,,387.0
2019,Rural,,,,,,,,,368.0
2019,,Fete,,,,,,,,374.0
2019,,Băieți,,,,,,,,381.0
2019,,,0-2 ani,,,,,,,35.0
2019,,,3-6 ani,,,,,,,93.0
2019,,,7-15 ani,,,,,,,403.0
2019,,,16-17 ani,,,,,,,224.0
2019,,,,Cu dizabilități,,,,,,17.0
2019,,,,,Total,,,,,8559.0
2019,,,,,,Urban,,,,2051.0
2019,,,,,,Rural,,,,6508.0
2019,,,,,,,Fete,,,4182.0
2019,,,,,,,Băieți,,,4377.0
2019,,,,,,,,0-2 ani,,922.0
2019,,,,,,,,3-6 ani,,2123.0
2019,,,,,,,,7-15 ani,,4206.0
2019,,,,,,,,16-17 ani,,1308.0
2019,,,,,,,,,Cu dizabilități,174.0
2020,,,,,,,,,,866.0
2020,Urban,,,,,,,,,475.0
2020,Rural,,,,,,,,,391.0
2020,,Fete,,,,,,,,373.0
2020,,Băieți,,,,,,,,493.0
2020,,,0-2 ani,,,,,,,39.0
2020,,,3-6 ani,,,,,,,141.0
2020,,,7-15 ani,,,,,,,363.0
2020,,,16-17 ani,,,,,,,323.0
2020,,,,Cu dizabilități,,,,,,17.0
2020,,,,,Total,,,,,8065.0
2020,,,,,,Urban,,,,1969.0
2020,,,,,,Rural,,,,6096.0
2020,,,,,,,Fete,,,3903.0
2020,,,,,,,Băieți,,,4162.0
2020,,,,,,,,0-2 ani,,807.0
2020,,,,,,,,3-6 ani,,1809.0
2020,,,,,,,,7-15 ani,,4221.0
2020,,,,,,,,16-17 ani,,1228.0
2020,,,,,,,,,Cu dizabilități,180.0
2021,,,,,,,,,,783.0
2021,Urban,,,,,,,,,288.0
2021,Rural,,,,,,,,,495.0
2021,,Fete,,,,,,,,385.0
2021,,Băieți,,,,,,,,398.0
2021,,,0-2 ani,,,,,,,42.0
2021,,,3-6 ani,,,,,,,156.0
2021,,,7-15 ani,,,,,,,439.0
2021,,,16-17 ani,,,,,,,146.0
2021,,,,Cu dizabilități,,,,,,7.0
2021,,,,,Total,,,,,6297.0
2021,,,,,,Urban,,,,1434.0
2021,,,,,,Rural,,,,4863.0
2021,,,,,,,Fete,,,3226.0
2021,,,,,,,Băieți,,,3071.0
2021,,,,,,,,0-2 ani,,626.0
2021,,,,,,,,3-6 ani,,1481.0
2021,,,,,,,,7-15 ani,,3250.0
2021,,,,,,,,16-17 ani,,940.0
2021,,,,,,,,,Cu dizabilități,142.0
2022,,,,,,,,,,515.0
2022,Urban,,,,,,,,,193.0
2022,Rural,,,,,,,,,322.0
2022,,Fete,,,,,,,,277.0
2022,,Băieți,,,,,,,,238.0
2022,,,0-2 ani,,,,,,,34.0
2022,,,3-6 ani,,,,,,,97.0
2022,,,7-15 ani,,,,,,,278.0
2022,,,16-17 ani,,,,,,,106.0
2022,,,,Cu dizabilități,,,,,,3.0
2022,,,,,Total,,,,,12102.0
2022,,,,,,Urban,,,,3899.0
2022,,,,,,Rural,,,,8203.0
2022,,,,,,,Fete,,,5822.0
2022,,,,,,,Băieți,,,6280.0
2022,,,,,,,,0-2 ani,,1526.0
2022,,,,,,,,3-6 ani,,2952.0
2022,,,,,,,,7-15 ani,,6105.0
2022,,,,,,,,16-17 ani,,1519.0
2022,,,,,,,,,Cu dizabilități,307.0
